Sesso,DataImmigrazione,LuogoProvenienza,Provincia,Stato
M,26/08/2008,ANNONE VENETO ,VE,ITALIA
F,26/08/2008,ANNONE VENETO ,VE,ITALIA
F,25/08/2015,ANNONE VENETO ,VE,ITALIA
F,02/12/2013,ANNONE VENETO ,VE,ITALIA
M,25/08/2015,ANNONE VENETO ,VE,ITALIA
M,05/03/2020,ANNONE VENETO ,VE,ITALIA
F,28/02/2000,ANNONE VENETO ,VE,ITALIA
M,04/07/2012,ANNONE VENETO ,VE,ITALIA
M,03/03/2011,ANNONE VENETO ,VE,ITALIA
F,10/03/2010,ANNONE VENETO ,VE,ITALIA
F,19/06/2020,ANNONE VENETO ,VE,ITALIA
F,01/10/2003,ANNONE VENETO ,VE,ITALIA
F,07/01/2016,ANNONE VENETO ,VE,ITALIA
M,06/04/2000,ANNONE VENETO ,VE,ITALIA
M,06/04/2000,ANNONE VENETO ,VE,ITALIA
M,12/03/2008,ANNONE VENETO ,VE,ITALIA
F,02/12/2004,ANNONE VENETO ,VE,ITALIA
M,05/11/2020,ANNONE VENETO ,VE,ITALIA
F,05/11/2020,ANNONE VENETO ,VE,ITALIA
M,05/11/2020,ANNONE VENETO ,VE,ITALIA
M,05/11/2020,ANNONE VENETO ,VE,ITALIA
F,29/09/2015,ANNONE VENETO ,VE,ITALIA
F,12/06/2014,ANNONE VENETO ,VE,ITALIA
F,09/02/2019,ANNONE VENETO ,VE,ITALIA
F,09/08/2001,ANNONE VENETO ,VE,ITALIA
F,15/01/2009,ANNONE VENETO ,VE,ITALIA
F,12/01/2005,ANNONE VENETO ,VE,ITALIA
F,15/05/2019,ANNONE VENETO ,VE,ITALIA
M,18/12/2004,ANNONE VENETO ,VE,ITALIA
M,20/01/2007,ANNONE VENETO ,VE,ITALIA
M,01/07/2019,ANNONE VENETO ,VE,ITALIA
F,18/04/2019,ANNONE VENETO ,VE,ITALIA
F,06/02/2006,ANNONE VENETO ,VE,ITALIA
F,24/04/2018,ANNONE VENETO ,VE,ITALIA
M,14/02/2005,ANNONE VENETO ,VE,ITALIA
F,07/02/2003,ANNONE VENETO ,VE,ITALIA
M,07/11/2014,ANNONE VENETO ,VE,ITALIA
M,07/11/2014,ANNONE VENETO ,VE,ITALIA
M,07/11/2014,ANNONE VENETO ,VE,ITALIA
M,07/11/2014,ANNONE VENETO ,VE,ITALIA
M,07/11/2014,ANNONE VENETO ,VE,ITALIA
F,19/07/2007,ANNONE VENETO ,VE,ITALIA
F,27/01/2017,ANNONE VENETO ,VE,ITALIA
M,27/01/2017,ANNONE VENETO ,VE,ITALIA
F,26/08/2008,ANNONE VENETO ,VE,ITALIA
F,05/10/2007,ANNONE VENETO ,VE,ITALIA
M,10/08/2020,ANNONE VENETO ,VE,ITALIA
F,10/08/2020,ANNONE VENETO ,VE,ITALIA
F,10/08/2020,ANNONE VENETO ,VE,ITALIA
M,25/06/2005,ANOIA ,RC,ITALIA
M,11/01/2000,ANZIO ,RM,ITALIA
M,01/12/2016,AOSTA ,AO,ITALIA
M,22/09/2006,AOSTA ,AO,ITALIA
F,09/07/2004,APPIANO SULLA STRADA DEL VINO ,BZ,ITALIA
M,21/07/2020,AQUILEIA ,UD,ITALIA
F,27/12/2019,AQUILEIA ,UD,ITALIA
F,17/10/2001,AQUINO ,FR,ITALIA
M,27/12/2002,ARABIA SAUDITA,,ARABIA SAUDITA
M,11/08/2008,ARABIA SAUDITA,,ARABIA SAUDITA
F,09/03/2001,ARADEO ,LE,ITALIA
M,09/03/2001,ARADEO ,LE,ITALIA
F,09/03/2001,ARADEO ,LE,ITALIA
F,09/03/2001,ARADEO ,LE,ITALIA
F,09/03/2001,ARADEO ,LE,ITALIA
M,09/03/2001,ARADEO ,LE,ITALIA
M,12/03/2001,ARADEO ,LE,ITALIA
F,12/03/2001,ARADEO ,LE,ITALIA
F,09/03/2001,ARADEO ,LE,ITALIA
F,23/08/2006,ARAGONA ,AG,ITALIA
M,02/04/2014,ARBA ,PN,ITALIA
F,29/11/2006,ARBA ,PN,ITALIA
F,17/08/2001,ARBA ,PN,ITALIA
M,10/08/2009,ARBUS ,VS,ITALIA
F,19/01/2019,ARCADE ,TV,ITALIA
M,03/01/2019,ARCADE ,TV,ITALIA
M,28/12/2011,ARCISATE ,VA,ITALIA
F,21/03/2011,ARCISATE ,VA,ITALIA
F,30/06/2008,ARCONATE ,MI,ITALIA
F,30/06/2008,ARCONATE ,MI,ITALIA
M,30/06/2008,ARCONATE ,MI,ITALIA
M,30/06/2008,ARCONATE ,MI,ITALIA
M,09/09/2014,ARDEA ,RM,ITALIA
F,02/11/2011,ARDEA ,RM,ITALIA
F,03/09/2012,ARDEA ,RM,ITALIA
M,02/11/2011,ARDEA ,RM,ITALIA
M,30/06/2000,ARDENNO ,SO,ITALIA
M,20/09/2017,ARDORE ,RC,ITALIA
F,01/07/2003,AREZZO ,AR,ITALIA
M,01/07/2003,AREZZO ,AR,ITALIA
F,01/07/2003,AREZZO ,AR,ITALIA
F,02/10/2003,AREZZO ,AR,ITALIA
F,19/06/2006,ARGENTINA,,ARGENTINA
F,16/05/2002,ARGENTINA,,ARGENTINA
F,20/04/2004,ARGENTINA,,ARGENTINA
M,14/05/2019,ARGENTINA,,ARGENTINA
M,30/04/2003,ARGENTINA,,ARGENTINA
F,25/06/2002,ARGENTINA,,ARGENTINA
M,02/07/2002,ARGENTINA,,ARGENTINA
M,02/09/2019,ARGENTINA,,ARGENTINA
M,08/04/2002,ARGENTINA,,ARGENTINA
M,10/09/2003,ARGENTINA,,ARGENTINA
M,19/08/2002,ARGENTINA,,ARGENTINA
F,09/08/2002,ARGENTINA,,ARGENTINA
M,21/06/2003,ARGENTINA,,ARGENTINA
M,12/06/2000,ARGENTINA,,ARGENTINA
M,27/04/2001,ARGENTINA,,ARGENTINA
M,27/04/2001,ARGENTINA,,ARGENTINA
F,08/05/2002,ARGENTINA,,ARGENTINA
M,09/08/2002,ARGENTINA,,ARGENTINA
F,27/05/2003,ARGENTINA,,ARGENTINA
M,02/02/2002,ARGENTINA,,ARGENTINA
F,13/07/2005,ARGENTINA,,ARGENTINA
M,30/06/2003,ARGENTINA,,ARGENTINA
M,11/10/2002,ARGENTINA,,ARGENTINA
M,25/06/2002,ARGENTINA,,ARGENTINA
M,23/10/2002,ARGENTINA,,ARGENTINA
M,25/06/2002,ARGENTINA,,ARGENTINA
M,30/04/2002,ARGENTINA,,ARGENTINA
F,24/04/2013,ARGENTINA,,ARGENTINA
M,19/06/2006,ARGENTINA,,ARGENTINA
F,24/03/2010,ARGENTINA,,ARGENTINA
M,20/10/2003,ARIENZO ,CE,ITALIA
F,20/10/2003,ARIENZO ,CE,ITALIA
M,22/01/2005,ARIENZO ,CE,ITALIA
F,23/05/2001,ARIENZO ,CE,ITALIA
M,14/08/2008,ARIENZO ,CE,ITALIA
M,14/08/2008,ARIENZO ,CE,ITALIA
M,01/04/2005,ARIENZO ,CE,ITALIA
F,20/02/2001,ARIENZO ,CE,ITALIA
F,20/10/2003,ARIENZO ,CE,ITALIA
M,02/09/2013,ARLUNO ,MI,ITALIA
F,02/09/2013,ARLUNO ,MI,ITALIA
F,06/05/2002,ARNESANO ,LE,ITALIA
M,02/08/2004,ARZANO ,NA,ITALIA
M,27/11/2001,ARZANO ,NA,ITALIA
M,07/05/2012,ARZANO ,NA,ITALIA
M,19/06/2009,ARZANO ,NA,ITALIA
M,06/06/2013,ARZANO ,NA,ITALIA
M,22/03/2006,ARZENE ,PN,ITALIA
M,01/04/2011,ARZENE ,PN,ITALIA
F,01/04/2011,ARZENE ,PN,ITALIA
F,15/07/2009,ARZENE ,PN,ITALIA
F,20/02/2013,ASIAGO ,VI,ITALIA
M,03/12/2010,ASSEMINI ,CA,ITALIA
M,24/10/2017,ASSEMINI ,CA,ITALIA
F,02/04/2015,ASSISI ,PG,ITALIA
M,15/05/2018,ASSORO ,EN,ITALIA
F,28/08/2020,ASSORO ,EN,ITALIA
M,27/10/2017,ASSORO ,EN,ITALIA
M,06/11/2002,ASTI ,AT,ITALIA
M,07/01/2002,ASTI ,AT,ITALIA
M,11/08/2004,AUGUSTA ,SR,ITALIA
M,26/09/2018,AUGUSTA ,SR,ITALIA
F,26/09/2018,AUGUSTA ,SR,ITALIA
F,26/09/2018,AUGUSTA ,SR,ITALIA
M,27/12/2006,AULETTA ,SA,ITALIA
M,27/12/2006,AULETTA ,SA,ITALIA
F,27/12/2006,AULETTA ,SA,ITALIA
F,27/12/2006,AULETTA ,SA,ITALIA
M,30/07/2020,AURONZO DI CADORE ,BL,ITALIA
F,29/05/2004,AURONZO DI CADORE ,BL,ITALIA
F,29/05/2004,AURONZO DI CADORE ,BL,ITALIA
F,29/05/2004,AURONZO DI CADORE ,BL,ITALIA
F,20/08/2007,AUSTRALIA,,AUSTRALIA
M,04/04/2006,AUSTRALIA,,AUSTRALIA
M,04/08/2006,AUSTRALIA,,AUSTRALIA
M,24/09/2020,AUSTRALIA,,AUSTRALIA
M,03/10/2016,AUSTRIA,,AUSTRIA
M,20/01/2018,AUSTRIA,,AUSTRIA
M,27/03/2007,AUSTRIA,,AUSTRIA
F,09/02/2005,AUSTRIA,,AUSTRIA
F,15/02/2005,AUSTRIA,,AUSTRIA
M,17/06/2019,AUSTRIA,,AUSTRIA
M,31/10/2018,AUSTRIA,,AUSTRIA
F,31/10/2018,AUSTRIA,,AUSTRIA
M,31/10/2018,AUSTRIA,,AUSTRIA
F,12/04/2008,AUSTRIA,,AUSTRIA
M,07/03/2015,AVELLINO ,AV,ITALIA
M,07/03/2005,AVELLINO ,AV,ITALIA
M,28/09/2017,AVELLINO ,AV,ITALIA
M,24/10/2007,AVERSA ,CE,ITALIA
F,28/10/2002,AVERSA ,CE,ITALIA
F,27/08/2018,AVERSA ,CE,ITALIA
F,16/01/2013,AVERSA ,CE,ITALIA
F,16/01/2013,AVERSA ,CE,ITALIA
M,14/12/2012,AVERSA ,CE,ITALIA
F,01/12/2018,AVERSA ,CE,ITALIA
F,30/12/2005,AVERSA ,CE,ITALIA
M,03/02/2007,AVERSA ,CE,ITALIA
M,27/08/2018,AVERSA ,CE,ITALIA
M,27/08/2018,AVERSA ,CE,ITALIA
M,27/08/2018,AVERSA ,CE,ITALIA
F,27/08/2018,AVERSA ,CE,ITALIA
M,27/08/2018,AVERSA ,CE,ITALIA
M,27/08/2018,AVERSA ,CE,ITALIA
M,28/10/2002,AVERSA ,CE,ITALIA
M,28/10/2002,AVERSA ,CE,ITALIA
M,28/10/2002,AVERSA ,CE,ITALIA
M,23/05/2012,AVERSA ,CE,ITALIA
F,07/01/2005,AVEZZANO ,AQ,ITALIA
M,18/02/2016,AVIANO ,PN,ITALIA
M,07/12/2012,AVIANO ,PN,ITALIA
F,02/07/2002,AVIANO ,PN,ITALIA
F,30/04/2010,AVIANO ,PN,ITALIA
M,10/01/2000,AVIANO ,PN,ITALIA
M,01/09/2005,AVIANO ,PN,ITALIA
F,16/10/2000,AVIANO ,PN,ITALIA
F,30/01/2020,AVIANO ,PN,ITALIA
M,04/10/2011,AVIANO ,PN,ITALIA
F,08/06/2004,AVIANO ,PN,ITALIA
F,31/07/2002,AVIANO ,PN,ITALIA
M,21/09/2015,AVIANO ,PN,ITALIA
F,28/08/2008,AVIANO ,PN,ITALIA
M,14/07/2010,AVIANO ,PN,ITALIA
M,13/05/2003,AVIANO ,PN,ITALIA
M,01/09/2001,AVIGLIANO ,PZ,ITALIA
F,01/09/2001,AVIGLIANO ,PZ,ITALIA
F,05/07/2002,AVIGLIANO ,PZ,ITALIA
M,05/07/2002,AVIGLIANO ,PZ,ITALIA
F,01/09/2001,AVIGLIANO ,PZ,ITALIA
M,05/07/2002,AVIGLIANO ,PZ,ITALIA
M,05/07/2002,AVIGLIANO ,PZ,ITALIA
F,05/07/2002,AVIGLIANO ,PZ,ITALIA
F,06/05/2014,AVOLA ,SR,ITALIA
F,10/10/2001,AZZANO DECIMO ,PN,ITALIA
F,27/07/2017,AZZANO DECIMO ,PN,ITALIA
M,15/12/2012,AZZANO DECIMO ,PN,ITALIA
F,28/01/2013,AZZANO DECIMO ,PN,ITALIA
M,15/12/2012,AZZANO DECIMO ,PN,ITALIA
M,30/09/2019,AZZANO DECIMO ,PN,ITALIA
M,07/10/2009,AZZANO DECIMO ,PN,ITALIA
F,15/05/2012,AZZANO DECIMO ,PN,ITALIA
M,16/04/2012,AZZANO DECIMO ,PN,ITALIA
F,21/12/2005,AZZANO DECIMO ,PN,ITALIA
F,22/09/2016,AZZANO DECIMO ,PN,ITALIA
F,19/07/2017,AZZANO DECIMO ,PN,ITALIA
F,05/03/2020,AZZANO DECIMO ,PN,ITALIA
F,25/08/2004,AZZANO DECIMO ,PN,ITALIA
M,05/04/2001,AZZANO DECIMO ,PN,ITALIA
M,05/04/2001,AZZANO DECIMO ,PN,ITALIA
F,22/09/2020,AZZANO DECIMO ,PN,ITALIA
M,10/11/2005,AZZANO DECIMO ,PN,ITALIA
M,11/08/2003,AZZANO DECIMO ,PN,ITALIA
F,16/04/2012,AZZANO DECIMO ,PN,ITALIA
F,01/04/2003,AZZANO DECIMO ,PN,ITALIA
F,18/05/2015,AZZANO DECIMO ,PN,ITALIA
F,11/03/2011,AZZANO DECIMO ,PN,ITALIA
F,10/11/2005,AZZANO DECIMO ,PN,ITALIA
F,24/01/2003,AZZANO DECIMO ,PN,ITALIA
M,02/09/2016,AZZANO DECIMO ,PN,ITALIA
M,26/11/2019,AZZANO DECIMO ,PN,ITALIA
F,14/02/2011,AZZANO DECIMO ,PN,ITALIA
F,28/01/2013,AZZANO DECIMO ,PN,ITALIA
F,10/04/2012,AZZANO DECIMO ,PN,ITALIA
F,24/11/2011,AZZANO DECIMO ,PN,ITALIA
F,31/03/2008,AZZANO DECIMO ,PN,ITALIA
F,28/12/1999,AZZANO DECIMO ,PN,ITALIA
M,15/11/2019,AZZANO DECIMO ,PN,ITALIA
M,06/05/2016,AZZANO DECIMO ,PN,ITALIA
M,16/07/2018,AZZANO DECIMO ,PN,ITALIA
F,22/09/2006,AZZANO DECIMO ,PN,ITALIA
M,05/09/2019,AZZANO DECIMO ,PN,ITALIA
M,04/09/2019,AZZANO DECIMO ,PN,ITALIA
F,06/12/2019,AZZANO DECIMO ,PN,ITALIA
M,21/02/2009,AZZANO DECIMO ,PN,ITALIA
M,06/12/2019,AZZANO DECIMO ,PN,ITALIA
F,06/12/2019,AZZANO DECIMO ,PN,ITALIA
F,26/05/2017,AZZANO DECIMO ,PN,ITALIA
F,30/09/2019,AZZANO DECIMO ,PN,ITALIA
M,20/04/2010,AZZANO DECIMO ,PN,ITALIA
F,31/03/2008,AZZANO DECIMO ,PN,ITALIA
F,15/01/2004,AZZANO DECIMO ,PN,ITALIA
F,18/12/2014,AZZANO DECIMO ,PN,ITALIA
F,11/12/2006,AZZANO DECIMO ,PN,ITALIA
F,05/11/2019,AZZANO DECIMO ,PN,ITALIA
F,15/09/2003,AZZANO DECIMO ,PN,ITALIA
M,15/09/2003,AZZANO DECIMO ,PN,ITALIA
M,16/02/2001,AZZANO DECIMO ,PN,ITALIA
M,09/09/2003,AZZANO DECIMO ,PN,ITALIA
F,18/12/2014,AZZANO DECIMO ,PN,ITALIA
F,27/02/2017,AZZANO DECIMO ,PN,ITALIA
F,16/06/2020,AZZANO DECIMO ,PN,ITALIA
F,04/09/2019,AZZANO DECIMO ,PN,ITALIA
M,26/11/2008,AZZANO DECIMO ,PN,ITALIA
F,27/06/2011,AZZANO DECIMO ,PN,ITALIA
M,08/05/2015,AZZANO DECIMO ,PN,ITALIA
M,28/12/1999,AZZANO DECIMO ,PN,ITALIA
F,05/03/2020,AZZANO DECIMO ,PN,ITALIA
F,17/04/2000,AZZANO DECIMO ,PN,ITALIA
M,03/01/2005,AZZANO DECIMO ,PN,ITALIA
F,15/09/2003,AZZANO DECIMO ,PN,ITALIA
F,01/04/2009,AZZANO DECIMO ,PN,ITALIA
F,05/04/2001,AZZANO DECIMO ,PN,ITALIA
F,15/09/2003,AZZANO DECIMO ,PN,ITALIA
F,09/11/2018,AZZANO DECIMO ,PN,ITALIA
M,11/02/2003,AZZANO DECIMO ,PN,ITALIA
M,05/01/2006,AZZANO DECIMO ,PN,ITALIA
M,11/07/2013,AZZANO DECIMO ,PN,ITALIA
M,16/08/2016,AZZANO DECIMO ,PN,ITALIA
F,01/04/2003,AZZANO DECIMO ,PN,ITALIA
M,13/02/2002,AZZANO DECIMO ,PN,ITALIA
F,06/04/2019,AZZANO DECIMO ,PN,ITALIA
M,15/01/2004,AZZANO DECIMO ,PN,ITALIA
F,15/01/2004,AZZANO DECIMO ,PN,ITALIA
M,15/01/2004,AZZANO DECIMO ,PN,ITALIA
M,24/09/2013,AZZANO DECIMO ,PN,ITALIA
F,02/03/2020,AZZANO DECIMO ,PN,ITALIA
F,06/05/2016,AZZANO DECIMO ,PN,ITALIA
F,07/07/2020,AZZANO DECIMO ,PN,ITALIA
F,06/12/2019,AZZANO DECIMO ,PN,ITALIA
M,25/07/2009,AZZANO DECIMO ,PN,ITALIA
M,10/06/2015,AZZANO DECIMO ,PN,ITALIA
F,27/04/2005,AZZANO DECIMO ,PN,ITALIA
M,19/07/2019,AZZANO DECIMO ,PN,ITALIA
M,10/11/2008,AZZANO DECIMO ,PN,ITALIA
M,10/11/2008,AZZANO DECIMO ,PN,ITALIA
F,19/10/2004,AZZANO DECIMO ,PN,ITALIA
M,14/11/2016,AZZANO DECIMO ,PN,ITALIA
M,14/02/2019,AZZANO DECIMO ,PN,ITALIA
M,03/07/2019,AZZANO DECIMO ,PN,ITALIA
F,30/09/2008,AZZANO DECIMO ,PN,ITALIA
F,24/09/2011,AZZANO DECIMO ,PN,ITALIA
F,15/12/2011,AZZANO DECIMO ,PN,ITALIA
F,10/02/2011,AZZANO DECIMO ,PN,ITALIA
M,10/02/2011,AZZANO DECIMO ,PN,ITALIA
M,22/06/2018,AZZANO DECIMO ,PN,ITALIA
F,27/04/2005,AZZANO DECIMO ,PN,ITALIA
F,27/04/2005,AZZANO DECIMO ,PN,ITALIA
F,17/11/2018,AZZANO DECIMO ,PN,ITALIA
F,17/11/2018,AZZANO DECIMO ,PN,ITALIA
F,17/11/2018,AZZANO DECIMO ,PN,ITALIA
F,04/11/2003,AZZANO DECIMO ,PN,ITALIA
F,28/01/2013,AZZANO DECIMO ,PN,ITALIA
F,10/11/2008,AZZANO DECIMO ,PN,ITALIA
M,17/10/2009,AZZANO DECIMO ,PN,ITALIA
M,19/10/2002,BADALUCCO ,IM,ITALIA
M,17/01/2003,BADALUCCO ,IM,ITALIA
M,10/12/2014,BAGALADI ,RC,ITALIA
M,13/06/2008,BAGHERIA ,PA,ITALIA
F,14/09/2010,BAGHERIA ,PA,ITALIA
M,22/01/2010,BAGHERIA ,PA,ITALIA
M,23/08/2003,BAGNACAVALLO ,RA,ITALIA
M,17/03/2007,BAGNARIA ARSA ,UD,ITALIA
M,18/12/2003,BAGNARIA ARSA ,UD,ITALIA
M,17/10/2007,BAGNO A RIPOLI ,FI,ITALIA
M,02/09/2013,BAGNOLI DI SOPRA ,PD,ITALIA
M,03/11/2020,BAGNOREGIO ,VT,ITALIA
F,05/10/2016,BAIA E LATINA ,CE,ITALIA
F,05/10/2016,BAIA E LATINA ,CE,ITALIA
M,05/10/2016,BAIA E LATINA ,CE,ITALIA
M,05/10/2016,BAIA E LATINA ,CE,ITALIA
M,09/10/2018,BAIANO ,AV,ITALIA
M,03/03/2016,BANGLADESH,,BANGLADESH
M,16/12/2006,BANGLADESH,,BANGLADESH
F,22/02/2006,BANGLADESH,,BANGLADESH
M,21/11/2017,BANGLADESH,,BANGLADESH
M,06/03/2018,BANGLADESH,,BANGLADESH
M,19/02/2018,BANGLADESH,,BANGLADESH
M,14/02/2009,BANGLADESH,,BANGLADESH
M,03/03/2016,BANGLADESH,,BANGLADESH
F,18/09/2014,BANGLADESH,,BANGLADESH
M,07/08/2015,BANGLADESH,,BANGLADESH
M,27/01/2009,BARANELLO ,CB,ITALIA
F,27/01/2009,BARANELLO ,CB,ITALIA
F,31/10/2015,BARCELLONA POZZO DI GOTTO ,ME,ITALIA
M,01/09/2001,BARCELLONA POZZO DI GOTTO ,ME,ITALIA
F,01/09/2001,BARCELLONA POZZO DI GOTTO ,ME,ITALIA
M,24/02/2001,BARCELLONA POZZO DI GOTTO ,ME,ITALIA
M,24/02/2001,BARCELLONA POZZO DI GOTTO ,ME,ITALIA
M,24/02/2001,BARCELLONA POZZO DI GOTTO ,ME,ITALIA
F,01/09/2001,BARCELLONA POZZO DI GOTTO ,ME,ITALIA
F,08/03/2012,BARCELLONA POZZO DI GOTTO ,ME,ITALIA
M,13/08/2020,BARCELLONA POZZO DI GOTTO ,ME,ITALIA
M,13/08/2020,BARCELLONA POZZO DI GOTTO ,ME,ITALIA
M,13/02/2012,BARCIS ,PN,ITALIA
F,20/11/1999,BAREGGIO ,MI,ITALIA
F,20/11/1999,BAREGGIO ,MI,ITALIA
M,20/11/1999,BAREGGIO ,MI,ITALIA
F,05/03/2015,BARI ,BA,ITALIA
M,03/06/2005,BARI ,BA,ITALIA
F,27/03/2004,BARI ,BA,ITALIA
F,01/04/2009,BARI ,BA,ITALIA
M,05/09/2013,BARI ,BA,ITALIA
M,24/09/2008,BARI ,BA,ITALIA
M,31/12/2014,BARI ,BA,ITALIA
F,24/07/2019,BARI ,BA,ITALIA
M,13/06/2014,BARI ,BA,ITALIA
F,11/11/2013,BARI ,BA,ITALIA
F,19/02/2019,BARI ,BA,ITALIA
F,12/08/2014,BARI ,BA,ITALIA
F,03/06/2005,BARI ,BA,ITALIA
F,16/01/2012,BARI ,BA,ITALIA
M,05/02/2007,BARI ,BA,ITALIA
F,02/01/2014,BARI ,BA,ITALIA
M,11/12/2013,BARI ,BA,ITALIA
M,07/01/2005,BARI ,BA,ITALIA
M,11/11/2013,BARI ,BA,ITALIA
F,17/11/2007,BARI ,BA,ITALIA
M,26/07/2007,BARI ,BA,ITALIA
F,15/11/2001,BARI ,BA,ITALIA
F,16/02/2008,BARI ,BA,ITALIA
F,05/08/2014,BARI ,BA,ITALIA
M,08/05/2002,BARI ,BA,ITALIA
M,09/10/2001,BARI ,BA,ITALIA
F,23/05/2016,BARI ,BA,ITALIA
M,23/06/2004,BARI ,BA,ITALIA
F,20/10/2011,BARI ,BA,ITALIA
M,13/05/2000,BARI ,BA,ITALIA
M,13/05/2000,BARI ,BA,ITALIA
M,13/05/2000,BARI ,BA,ITALIA
F,13/05/2000,BARI ,BA,ITALIA
M,09/10/2001,BARI ,BA,ITALIA
F,16/02/2008,BARI ,BA,ITALIA
F,16/01/2012,BARI ,BA,ITALIA
M,03/03/2007,BARI ,BA,ITALIA
M,05/12/2017,BARI ,BA,ITALIA
F,13/04/2010,BARI ,BA,ITALIA
F,04/02/2000,BARI ,BA,ITALIA
F,15/12/2018,BARI ,BA,ITALIA
M,10/01/2020,BARI ,BA,ITALIA
F,15/11/2001,BARI ,BA,ITALIA
F,12/06/2020,BARI ,BA,ITALIA
F,13/05/2000,BARI ,BA,ITALIA
M,20/11/2015,BARI ,BA,ITALIA
M,30/01/2018,BARI SARDO ,NU,ITALIA
M,03/02/2003,BARRAFRANCA ,EN,ITALIA
M,29/03/2004,BARRAFRANCA ,EN,ITALIA
F,16/05/2003,BARRAFRANCA ,EN,ITALIA
F,27/03/2017,BASILIANO ,UD,ITALIA
F,29/12/2015,BASILIANO ,UD,ITALIA
M,11/12/2010,BASILIANO ,UD,ITALIA
F,26/09/2006,BASSANO DEL GRAPPA ,VI,ITALIA
M,22/07/2011,BASSANO DEL GRAPPA ,VI,ITALIA
F,28/08/2013,BASSANO DEL GRAPPA ,VI,ITALIA
M,28/08/2013,BASSANO DEL GRAPPA ,VI,ITALIA
M,29/05/2006,BASSANO DEL GRAPPA ,VI,ITALIA
F,20/11/2015,BASSANO DEL GRAPPA ,VI,ITALIA
M,07/11/2013,BASSANO DEL GRAPPA ,VI,ITALIA
F,23/03/2012,BASSANO DEL GRAPPA ,VI,ITALIA
M,12/09/2005,BASSANO DEL GRAPPA ,VI,ITALIA
F,20/11/2015,BASSANO DEL GRAPPA ,VI,ITALIA
M,20/04/2004,BASTIA UMBRA ,PG,ITALIA
M,22/01/2001,BASTIA UMBRA ,PG,ITALIA
M,28/05/2011,BATTAGLIA TERME ,PD,ITALIA
M,18/02/2009,BATTIPAGLIA ,SA,ITALIA
M,12/10/2000,BATTIPAGLIA ,SA,ITALIA
F,08/01/2019,BAUNEI ,NU,ITALIA
M,08/01/2019,BAUNEI ,NU,ITALIA
M,17/09/2002,BEINASCO ,TO,ITALIA
M,24/04/2009,BELFORTE MONFERRATO ,AL,ITALIA
F,12/07/2006,BELGIO,,BELGIO
M,20/10/2011,BELGIO,,BELGIO
M,11/02/2015,BELGIO,,BELGIO
F,07/07/2004,BELGIO,,BELGIO
F,12/07/2006,BELGIO,,BELGIO
M,12/07/2006,BELGIO,,BELGIO
M,12/07/2006,BELGIO,,BELGIO
F,17/03/2014,BELGIO,,BELGIO
M,14/08/2019,BELGIO,,BELGIO
F,10/10/2016,BELGIO,,BELGIO
F,20/10/2011,BELGIO,,BELGIO
M,07/02/2001,BELGIO,,BELGIO
M,05/10/2005,BELLAGIO ,CO,ITALIA
F,04/07/2007,BELLUNO ,BL,ITALIA
M,26/05/2009,BELLUNO ,BL,ITALIA
M,01/07/2006,BELLUNO ,BL,ITALIA
F,01/07/2006,BELLUNO ,BL,ITALIA
F,01/07/2006,BELLUNO ,BL,ITALIA
F,01/07/2006,BELLUNO ,BL,ITALIA
M,01/07/2006,BELLUNO ,BL,ITALIA
F,01/07/2006,BELLUNO ,BL,ITALIA
M,04/06/2004,BELLUNO ,BL,ITALIA
M,04/10/2016,BELLUNO ,BL,ITALIA
M,07/02/2020,BELLUNO ,BL,ITALIA
M,04/12/2009,BELLUNO ,BL,ITALIA
F,20/01/2010,BELLUNO ,BL,ITALIA
M,20/01/2010,BELLUNO ,BL,ITALIA
F,20/01/2010,BELLUNO ,BL,ITALIA
M,05/10/2017,BELLUNO ,BL,ITALIA
F,06/02/2015,BELLUNO ,BL,ITALIA
M,09/07/2012,BELLUNO ,BL,ITALIA
M,19/08/2005,BELLUNO ,BL,ITALIA
M,16/11/2002,BELLUNO ,BL,ITALIA
F,26/02/2020,BELLUNO ,BL,ITALIA
M,23/08/2012,BELLUNO ,BL,ITALIA
F,08/07/2002,BELVEDERE MARITTIMO ,CS,ITALIA
F,18/05/2013,BENEVENTO ,BN,ITALIA
F,11/08/2001,BENEVENTO ,BN,ITALIA
M,13/09/2014,BENEVENTO ,BN,ITALIA
M,04/03/2013,BENEVENTO ,BN,ITALIA
M,12/10/2017,BENIN,,BENIN
M,12/10/2017,BENIN,,BENIN
M,12/10/2017,BENIN,,BENIN
F,02/12/2004,BERGAMO,BG,ITALIA
M,12/04/2008,BERNALDA ,MT,ITALIA
M,25/02/2019,BERNATE TICINO ,MI,ITALIA
F,04/08/2006,BERTIOLO ,UD,ITALIA
M,08/05/2006,BERTIOLO ,UD,ITALIA
M,15/05/2006,BERTIOLO ,UD,ITALIA
M,08/05/2006,BERTIOLO ,UD,ITALIA
F,07/05/2010,BERZO INFERIORE ,BS,ITALIA
F,07/05/2010,BERZO INFERIORE ,BS,ITALIA
M,07/05/2010,BERZO INFERIORE ,BS,ITALIA
F,07/05/2010,BERZO INFERIORE ,BS,ITALIA
M,26/01/2008,BESANA IN BRIANZA ,MI,ITALIA
F,26/01/2008,BESANA IN BRIANZA ,MI,ITALIA
F,26/01/2008,BESANA IN BRIANZA ,MI,ITALIA
F,09/04/2010,BIANCAVILLA ,CT,ITALIA
